Subject,Topic,Level,Accuracy,Time,New_Subject,New_Topic,New_Level
DBMS,Indexing,easy,73.28,34.6,DBMS,Normalization,easy
DBMS,Indexing,hard,54.81,16.5,DBMS,File Organization,hard
DSA,Searching & Sorting,medium,82.44,56.8,DSA,Linked List,medium
Operating System,Deadlocks,hard,34.7,39.7,Operating System,Deadlocks,easy
CN,Transport Layer Protocols,hard,76.07,23.0,CN,Switching Techniques,hard
DSA,Graphs,hard,46.04,19.1,DSA,Graphs,easy
CN,Transport Layer Protocols,hard,57.38,32.3,CN,Data Link Layer Protocols,hard
DBMS,Relational Model,medium,39.14,38.3,DBMS,Relational Model,easy
DBMS,Normalization,hard,89.12,19.5,DBMS,Indexing,hard
CN,Network Security,hard,38.29,24.0,CN,Network Security,easy
CN,Switching Techniques,easy,52.98,56.3,CN,IP Addressing & Subnetting,easy
DBMS,Transactions & Concurrency Control,hard,36.95,39.0,DBMS,Transactions & Concurrency Control,easy
Operating System,Paging & Segmentation,easy,68.73,18.5,Operating System,Synchronization,easy
DBMS,Joins,hard,54.3,44.4,DBMS,File Organization,hard
Operating System,Disk Scheduling,medium,59.72,34.6,Operating System,Banker's Algorithm,medium
CN,IP Addressing & Subnetting,hard,84.44,32.4,CN,Data Link Layer Protocols,hard
CN,IP Addressing & Subnetting,easy,86.4,14.1,CN,TCP/IP Model,hard
DBMS,Indexing,hard,81.95,21.7,DBMS,Indexing,hard
CN,Routing Algorithms,easy,58.11,55.8,CN,Transport Layer Protocols,easy
DSA,Dynamic Programming,medium,99.28,14.5,DSA,Searching & Sorting,hard
DSA,Stacks & Queues,easy,95.09,26.8,DSA,Searching & Sorting,hard
CN,IP Addressing & Subnetting,easy,38.27,14.2,CN,IP Addressing & Subnetting,easy
CN,Routing Algorithms,hard,63.55,18.2,CN,Switching Techniques,hard
CN,Transport Layer Protocols,easy,47.11,13.8,CN,Transport Layer Protocols,easy
Operating System,Process Management,medium,63.15,48.1,Operating System,Process Management,medium
DSA,Graphs,hard,60.16,12.6,DSA,Recursion & Backtracking,hard
